index,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,power_cat
17386,Maruti Ciaz,Maruti,Ciaz,5,110000,Individual,Diesel,Manual,28.09,1248,2,5,700000,2
1967,Maruti Wagon R,Maruti,Wagon R,4,50000,Individual,CNG,Manual,26.6,998,1,5,400000,1
15029,Hyundai i10,Hyundai,i10,9,25000,Individual,Petrol,Manual,20.36,1197,2,5,375000,2
17613,Hyundai i20,Hyundai,i20,5,49515,Dealer,Petrol,Manual,18.5,1197,2,5,485000,2
2221,Renault KWID,Renault,KWID,4,33000,Dealer,Petrol,Manual,23.01,999,1,5,360000,1
17630,Mahindra XUV500,Mahindra,XUV500,5,67000,Individual,Diesel,Manual,16.0,2179,3,7,960000,3
14078,Toyota Innova,Toyota,Innova,10,98000,Dealer,Diesel,Manual,12.8,2494,2,7,575000,2
6650,Ford Figo,Ford,Figo,3,50000,Individual,Diesel,Manual,25.83,1498,2,5,650000,2
6325,Volkswagen Polo,Volkswagen,Polo,9,72000,Dealer,Petrol,Manual,16.47,1198,1,5,311000,1
19363,Maruti Dzire VXI,Maruti,Dzire VXI,10,48000,Dealer,Petrol,Manual,23.26,1197,2,5,266000,2
18538,Hyundai Verna,Hyundai,Verna,8,60000,Individual,Petrol,Manual,17.01,1591,3,5,420000,3
18543,Honda City,Honda,City,12,61000,Dealer,Petrol,Automatic,16.8,1497,2,5,310000,2
6040,Maruti Baleno,Maruti,Baleno,5,72000,Dealer,Diesel,Manual,27.39,1248,1,5,675000,1
5163,Datsun GO,Datsun,GO,6,30000,Individual,Petrol,Manual,20.63,1198,1,5,200000,1
10103,Renault Duster,Renault,Duster,8,67000,Dealer,Diesel,Manual,19.01,1461,2,5,425000,2
7391,Volkswagen Vento,Volkswagen,Vento,9,78762,Dealer,Petrol,Manual,15.04,1598,2,5,428000,2
17035,Maruti Ertiga,Maruti,Ertiga,6,70000,Individual,Diesel,Manual,20.77,1248,2,7,780000,2
16693,Honda City,Honda,City,8,55243,Dealer,Petrol,Manual,17.0,1497,2,5,560000,2
1705,Maruti Swift,Maruti,Swift,6,38000,Individual,Diesel,Manual,25.2,1248,1,5,530000,1
2452,Maruti Baleno,Maruti,Baleno,4,34428,Dealer,Petrol,Manual,21.4,1197,2,5,625000,2
12897,Maruti Alto,Maruti,Alto,8,70000,Individual,Petrol,Manual,22.74,796,1,5,157000,1
17330,Volkswagen Vento,Volkswagen,Vento,10,79000,Dealer,Diesel,Manual,20.54,1598,2,5,349000,2
14167,MG Hector,MG,Hector,2,28000,Dealer,Diesel,Manual,17.41,1956,3,5,1650000,3
5653,Hyundai i20,Hyundai,i20,10,100000,Individual,Diesel,Manual,23.0,1396,2,5,320000,2
11775,Maruti Eeco,Maruti,Eeco,3,35000,Individual,CNG,Manual,21.94,1196,1,5,380000,1
17607,Toyota Yaris,Toyota,Yaris,3,25017,Dealer,Petrol,Automatic,17.8,1496,2,5,950000,2
2103,Maruti Swift,Maruti,Swift,5,20000,Dealer,Petrol,Manual,22.0,1197,2,5,525000,2
11867,Hyundai Creta,Hyundai,Creta,5,33000,Dealer,Petrol,Manual,15.8,1591,3,5,900000,3
17331,Mini Cooper,Mini,Cooper,3,22000,Dealer,Petrol,Automatic,17.33,1998,3,4,3875000,3
11652,Maruti Celerio,Maruti,Celerio,5,24262,Dealer,Petrol,Automatic,23.1,998,1,5,460000,1
17859,Honda CR-V,Honda,CR-V,8,82000,Dealer,Petrol,Automatic,13.1,1997,3,5,890000,3
13145,Honda Amaze,Honda,Amaze,6,50000,Individual,Petrol,Automatic,15.5,1198,2,5,400000,2
367,Land Rover Rover,Land Rover,Rover,3,13000,Dealer,Petrol,Automatic,12.19,1997,4,4,7000000,4
1838,Maruti Wagon R,Maruti,Wagon R,13,100000,Individual,Petrol,Manual,18.9,1061,1,5,150000,1
10876,Hyundai Grand,Hyundai,Grand,1,4350,Individual,Petrol,Manual,20.7,1197,2,5,725000,2
11318,Maruti Alto,Maruti,Alto,3,10000,Individual,Petrol,Manual,23.95,998,1,5,320000,1
17313,Toyota Innova,Toyota,Innova,4,57000,Dealer,Diesel,Manual,13.68,2393,3,7,1390000,3
16803,Maruti Swift Dzire,Maruti,Swift Dzire,5,70000,Individual,Diesel,Automatic,26.59,1248,1,5,675000,1
3306,Maruti Swift Dzire,Maruti,Swift Dzire,4,35000,Individual,Diesel,Manual,28.4,1248,1,5,750000,1
9055,Ford Figo,Ford,Figo,4,83000,Dealer,Diesel,Manual,24.4,1499,2,5,650000,2
8397,Maruti Alto,Maruti,Alto,2,8300,Individual,Petrol,Manual,24.7,796,1,5,330000,1
10247,Honda City,Honda,City,10,93292,Dealer,Petrol,Manual,17.0,1497,2,5,400000,2
9398,Hyundai i20,Hyundai,i20,4,12000,Dealer,Petrol,Manual,18.6,1197,2,5,775000,2
16713,Skoda Superb,Skoda,Superb,11,74000,Dealer,Petrol,Automatic,13.7,1798,3,5,365000,3
4799,Hyundai i20,Hyundai,i20,11,69000,Dealer,Petrol,Manual,18.5,1197,2,5,245000,2
3636,Maruti Swift,Maruti,Swift,6,34000,Dealer,Petrol,Manual,16.1,1197,2,5,450000,2
15216,Maruti Swift,Maruti,Swift,4,19072,Dealer,Petrol,Manual,22.0,1197,2,5,499000,2
18634,Land Rover Rover,Land Rover,Rover,7,61000,Dealer,Diesel,Automatic,12.65,2993,4,5,5700000,4
9090,Mahindra XUV500,Mahindra,XUV500,6,60000,Individual,Diesel,Manual,15.1,2179,3,7,660000,3
