index,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,power_cat
616,Maruti Swift Dzire,Maruti,Swift Dzire,6,84003,Individual,Diesel,Manual,26.59,1248,1,5,530000,1
9956,Datsun GO,Datsun,GO,7,34540,Dealer,Petrol,Manual,19.02,1198,1,5,315000,1
11854,Skoda Octavia,Skoda,Octavia,8,76000,Dealer,Petrol,Automatic,14.7,1798,3,5,780000,3
12019,Maruti Baleno,Maruti,Baleno,2,9500,Dealer,Petrol,Manual,21.01,1197,2,5,585000,2
13052,Maruti Ciaz,Maruti,Ciaz,4,62000,Dealer,Diesel,Manual,28.09,1248,2,5,765000,2
12623,Honda City,Honda,City,10,39000,Dealer,Petrol,Manual,17.0,1497,2,5,349000,2
8599,Maruti Alto,Maruti,Alto,5,42540,Dealer,Petrol,Manual,22.74,796,1,5,290000,1
13211,Honda City,Honda,City,5,85000,Individual,Diesel,Manual,26.0,1498,2,5,900000,2
19283,Maruti Vitara,Maruti,Vitara,3,34879,Dealer,Diesel,Automatic,24.3,1248,2,5,1090000,2
9364,Hyundai Creta,Hyundai,Creta,6,85000,Individual,Diesel,Manual,19.67,1582,3,5,860000,3
15821,Hyundai Santro,Hyundai,Santro,9,47000,Individual,Petrol,Manual,17.92,1086,1,5,260000,1
8226,Mahindra Bolero,Mahindra,Bolero,9,60000,Individual,Diesel,Manual,15.96,2523,1,9,500000,1
2121,Hyundai Grand,Hyundai,Grand,6,38597,Dealer,Diesel,Manual,24.0,1120,1,5,491000,1
867,Tata Tiago,Tata,Tiago,4,35000,Individual,Diesel,Manual,27.28,1047,1,5,450000,1
10482,Maruti Alto,Maruti,Alto,9,61043,Dealer,Petrol,Manual,19.7,796,1,5,210000,1
1359,BMW X1,BMW,X1,9,50000,Individual,Diesel,Automatic,17.05,1995,3,5,1200000,3
16644,Ford Figo,Ford,Figo,5,70000,Individual,Diesel,Manual,25.83,1498,2,5,270000,2
1766,Mahindra Scorpio,Mahindra,Scorpio,7,120000,Individual,Diesel,Manual,12.05,2179,2,9,600000,2
8611,Honda Jazz,Honda,Jazz,5,42000,Dealer,Petrol,Automatic,17.1,1199,2,5,660000,2
13873,Maruti Swift,Maruti,Swift,4,40000,Dealer,Petrol,Manual,22.0,1197,2,5,515000,2
16858,Hyundai Venue,Hyundai,Venue,1,5000,Individual,Petrol,Manual,18.27,998,2,5,1050000,2
3865,Audi A6,Audi,A6,10,105000,Individual,Diesel,Automatic,12.4,2698,3,5,857000,3
6710,Maruti Swift Dzire,Maruti,Swift Dzire,3,70000,Individual,Diesel,Manual,28.4,1248,1,5,600000,1
6079,Maruti Swift,Maruti,Swift,3,50000,Individual,Diesel,Automatic,28.4,1248,1,5,793000,1
4250,Honda City,Honda,City,6,70000,Individual,Diesel,Manual,26.0,1498,2,5,650000,2
19192,Ford Figo,Ford,Figo,8,63000,Dealer,Diesel,Manual,20.0,1399,1,5,345000,1
17627,Maruti Swift Dzire,Maruti,Swift Dzire,2,11000,Dealer,Petrol,Manual,22.0,1197,2,5,645000,2
9593,Maruti Vitara,Maruti,Vitara,4,80000,Individual,Diesel,Manual,24.3,1248,2,5,600000,2
7004,Maruti Baleno,Maruti,Baleno,5,34000,Dealer,Petrol,Manual,21.4,1197,2,5,550000,2
14608,Hyundai i20,Hyundai,i20,7,80000,Individual,Diesel,Manual,21.9,1396,2,5,350000,2
9467,Maruti Celerio,Maruti,Celerio,6,50000,Individual,Petrol,Manual,23.1,998,1,5,305000,1
13076,Maruti Celerio,Maruti,Celerio,3,20067,Dealer,Petrol,Manual,23.1,998,1,5,410000,1
3598,Maruti Swift Dzire,Maruti,Swift Dzire,5,150000,Dealer,Diesel,Manual,23.4,1248,1,5,330000,1
5068,Maruti Baleno,Maruti,Baleno,5,30000,Individual,Petrol,Automatic,21.4,1197,2,5,620000,2
9650,Honda City,Honda,City,7,45000,Dealer,Petrol,Manual,17.8,1497,2,5,525000,2
11206,Hyundai Verna,Hyundai,Verna,2,9915,Dealer,Diesel,Automatic,22.0,1582,3,5,1590000,3
11502,Ford Figo,Ford,Figo,7,88000,Individual,Diesel,Manual,20.0,1399,1,5,240000,1
13051,Audi Q7,Audi,Q7,8,48000,Dealer,Diesel,Automatic,12.07,2967,4,7,2011000,4
2023,Maruti Wagon R,Maruti,Wagon R,6,55000,Dealer,CNG,Manual,33.54,998,1,5,335000,1
14458,Ford Ecosport,Ford,Ecosport,8,47000,Dealer,Diesel,Manual,22.7,1498,2,5,465000,2
16552,Maruti Swift,Maruti,Swift,8,51200,Dealer,Petrol,Manual,16.1,1197,2,5,470000,2
13480,Hyundai i20,Hyundai,i20,7,60000,Individual,Diesel,Manual,22.54,1396,2,5,450000,2
9509,Maruti Swift Dzire,Maruti,Swift Dzire,9,120000,Individual,Diesel,Manual,19.3,1248,1,5,450000,1
3809,Maruti Alto,Maruti,Alto,10,9000,Dealer,Petrol,Manual,19.7,796,1,5,160000,1
16795,Hyundai Verna,Hyundai,Verna,9,58000,Dealer,Diesel,Manual,22.32,1582,3,5,625000,3
2883,Volkswagen Polo,Volkswagen,Polo,3,11000,Dealer,Diesel,Manual,21.49,1498,2,5,875000,2
7935,Volkswagen Polo,Volkswagen,Polo,11,70000,Individual,Diesel,Manual,19.7,1598,2,5,235000,2
3905,Hyundai i20,Hyundai,i20,9,66259,Dealer,Diesel,Manual,21.9,1396,2,5,435000,2
5546,Maruti Ciaz,Maruti,Ciaz,6,55000,Dealer,Diesel,Manual,28.09,1248,2,5,625000,2
7681,Renault Duster,Renault,Duster,6,80000,Individual,Diesel,Manual,20.45,1461,2,5,630000,2
10619,Maruti Wagon R,Maruti,Wagon R,9,37000,Individual,Petrol,Manual,18.9,998,1,5,250000,1
9310,Maruti Ciaz,Maruti,Ciaz,5,18000,Dealer,Petrol,Manual,20.73,1373,2,5,525000,2
2522,Mahindra Bolero,Mahindra,Bolero,18,120000,Individual,Diesel,Manual,13.6,2523,1,7,100000,1
17868,Tata Tiago,Tata,Tiago,4,51171,Dealer,Diesel,Manual,27.28,1047,1,5,400000,1
2364,Maruti Alto,Maruti,Alto,4,34153,Dealer,Petrol,Manual,24.7,796,1,5,320000,1
542,Maruti Swift Dzire,Maruti,Swift Dzire,12,76963,Individual,Petrol,Manual,17.5,1298,2,5,230000,2
18601,Honda City,Honda,City,6,87000,Dealer,Diesel,Manual,26.0,1498,2,5,525000,2
7288,Maruti Swift Dzire,Maruti,Swift Dzire,4,51000,Dealer,Diesel,Manual,26.59,1248,1,5,700000,1
13401,Skoda Rapid,Skoda,Rapid,8,54000,Dealer,Diesel,Manual,20.5,1598,2,5,365000,2
19024,Maruti Celerio,Maruti,Celerio,4,31000,Dealer,Petrol,Manual,21.63,998,1,5,499000,1
11778,Maruti Wagon R,Maruti,Wagon R,3,3944,Trustmark Dealer,Petrol,Automatic,20.51,998,1,5,485000,1
9705,Ford Ecosport,Ford,Ecosport,5,59000,Dealer,Diesel,Manual,23.0,1498,2,5,610000,2
13226,Kia Seltos,Kia,Seltos,1,8000,Dealer,Petrol,Manual,16.8,1497,2,5,1290000,2
16338,Renault KWID,Renault,KWID,4,35000,Dealer,Petrol,Automatic,24.04,999,1,5,405000,1
12857,Maruti Swift Dzire,Maruti,Swift Dzire,9,100000,Individual,Diesel,Manual,19.3,1248,1,5,300000,1
9962,Renault KWID,Renault,KWID,3,9000,Dealer,Petrol,Manual,25.17,799,1,5,450000,1
2351,Honda City,Honda,City,7,70000,Dealer,Diesel,Manual,26.0,1498,2,5,540000,2
12718,Maruti Ertiga,Maruti,Ertiga,9,58000,Dealer,Diesel,Manual,20.77,1248,2,7,395000,2
4946,Maruti Alto,Maruti,Alto,9,55294,Individual,Petrol,Manual,20.92,998,1,5,251000,1
7658,Hyundai Verna,Hyundai,Verna,11,122661,Individual,Petrol,Manual,16.2,1599,2,5,150000,2
5444,Volkswagen Polo,Volkswagen,Polo,5,98000,Dealer,Diesel,Manual,20.14,1498,2,5,599000,2
7038,Honda Amaze,Honda,Amaze,8,97000,Individual,Diesel,Manual,25.8,1498,2,5,365000,2
11588,Maruti Ciaz,Maruti,Ciaz,6,60000,Individual,Diesel,Manual,28.09,1248,2,5,700000,2
16505,Toyota Innova,Toyota,Innova,8,160000,Dealer,Diesel,Manual,12.99,2494,2,8,1175000,2
11804,Hyundai i20,Hyundai,i20,6,68237,Dealer,Petrol,Manual,18.6,1197,2,5,490000,2
4037,Maruti Baleno,Maruti,Baleno,3,80000,Individual,Diesel,Manual,27.39,1248,1,5,700000,1
4111,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,10,110500,Dealer,Petrol,Automatic,11.74,1796,3,5,900000,3
7495,BMW 3,BMW,3,10,90000,Dealer,Diesel,Automatic,13.2,1995,3,5,1175000,3
3350,Hyundai Verna,Hyundai,Verna,11,72000,Dealer,Diesel,Manual,16.2,1493,2,5,410000,2
11394,Maruti Swift Dzire,Maruti,Swift Dzire,3,15000,Individual,Petrol,Automatic,21.21,1197,2,5,680000,2
12853,Maruti Eeco,Maruti,Eeco,6,52000,Dealer,CNG,Manual,20.88,1196,1,5,245000,1
8354,Hyundai Creta,Hyundai,Creta,5,52000,Dealer,Diesel,Manual,19.67,1582,3,5,975000,3
15706,Renault KWID,Renault,KWID,3,21000,Dealer,Petrol,Automatic,24.04,999,1,5,450000,1
12509,Volkswagen Polo,Volkswagen,Polo,9,90000,Individual,Diesel,Manual,22.07,1199,1,5,210000,1
8238,Maruti Alto,Maruti,Alto,2,6944,Dealer,Petrol,Manual,23.95,998,1,5,465000,1
9588,Mahindra XUV500,Mahindra,XUV500,5,40000,Individual,Diesel,Manual,16.0,2179,3,7,1150000,3
9899,Hyundai Grand,Hyundai,Grand,3,70000,Individual,Diesel,Manual,24.0,1186,1,5,430000,1
8439,Renault KWID,Renault,KWID,3,48500,Dealer,Petrol,Manual,23.01,999,1,5,385000,1
10289,BMW 3,BMW,3,4,52000,Dealer,Diesel,Automatic,19.59,1995,3,5,3300000,3
4495,Maruti Ertiga,Maruti,Ertiga,9,67235,Dealer,Diesel,Manual,25.47,1248,2,7,610000,2
9731,Maruti Wagon R,Maruti,Wagon R,21,80000,Individual,Petrol,Manual,18.9,998,1,5,40000,1
13973,Hyundai Grand,Hyundai,Grand,5,6200,Individual,Petrol,Manual,18.9,1197,2,5,410000,2
4978,Isuzu D-Max,Isuzu,D-Max,4,51000,Individual,Diesel,Manual,12.4,2499,3,5,1250000,3
12190,Maruti Ertiga,Maruti,Ertiga,8,90000,Individual,Diesel,Manual,20.77,1248,2,7,450000,2
