index,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,max_power_cat
13651,Maruti Baleno,Maruti,Baleno,1,2000,Dealer,Petrol,Manual,21.4,1197,83.1,5,675000,3
12495,Maruti Wagon R,Maruti,Wagon R,14,30000,Individual,Petrol,Manual,18.9,1061,67.0,5,70000,2
17254,Renault KWID,Renault,KWID,5,64000,Individual,Petrol,Manual,25.17,799,53.3,5,300000,2
13978,Honda City,Honda,City,12,58000,Dealer,Petrol,Manual,17.0,1497,118.0,5,260000,4
3110,Hyundai i20,Hyundai,i20,5,43000,Dealer,Diesel,Manual,22.54,1396,88.73,5,685000,3
6379,Maruti Alto,Maruti,Alto,7,45075,Dealer,Petrol,Manual,22.74,796,47.3,5,255000,1
9496,Honda City,Honda,City,2,21000,Dealer,Diesel,Manual,25.6,1498,97.9,5,1050000,3
8439,Renault KWID,Renault,KWID,3,48500,Dealer,Petrol,Manual,23.01,999,67.0,5,385000,2
2420,Maruti Wagon R,Maruti,Wagon R,8,55149,Dealer,Petrol,Manual,20.51,998,67.04,5,311000,2
13763,Hyundai Verna,Hyundai,Verna,10,29800,Dealer,Diesel,Manual,16.2,1493,110.0,5,225000,4
2943,Hyundai i20,Hyundai,i20,7,46500,Dealer,Petrol,Manual,18.5,1197,82.9,5,425000,3
14314,Maruti Alto,Maruti,Alto,14,90000,Individual,Petrol,Manual,19.7,796,46.3,5,80000,1
10870,Maruti Alto,Maruti,Alto,11,20000,Individual,Petrol,Manual,19.7,796,46.3,5,150000,1
4960,Hyundai Grand,Hyundai,Grand,7,43000,Dealer,Petrol,Manual,18.9,1197,82.0,5,380000,3
6068,Hyundai Grand,Hyundai,Grand,7,15408,Dealer,Petrol,Manual,18.9,1197,81.86,5,470000,3
13221,Toyota Innova,Toyota,Innova,3,95000,Dealer,Diesel,Manual,13.68,2393,147.8,7,1194000,5
3356,Ford Ecosport,Ford,Ecosport,5,125000,Dealer,Diesel,Manual,22.77,1498,98.59,5,651000,3
1597,Maruti Swift Dzire,Maruti,Swift Dzire,8,48987,Trustmark Dealer,Petrol,Manual,19.1,1197,85.8,5,370000,3
11126,Hyundai i10,Hyundai,i10,8,60000,Individual,Petrol,Manual,20.36,1197,78.9,5,230000,3
9055,Ford Figo,Ford,Figo,4,83000,Dealer,Diesel,Manual,24.4,1499,98.96,5,650000,3
17649,Maruti Wagon R,Maruti,Wagon R,9,65000,Dealer,Petrol,Manual,18.9,998,67.1,5,276000,2
8969,Maruti Alto,Maruti,Alto,2,30000,Individual,Petrol,Manual,23.95,998,67.05,5,350000,2
10005,Maruti Wagon R,Maruti,Wagon R,11,80000,Individual,Petrol,Manual,18.9,1061,67.0,5,150000,2
15643,Hyundai Grand,Hyundai,Grand,4,43000,Dealer,Petrol,Manual,18.9,1197,82.0,5,550000,3
14806,Maruti Swift,Maruti,Swift,9,78000,Dealer,Diesel,Manual,22.9,1248,74.0,5,475000,2
5888,Tata Tiago,Tata,Tiago,2,5000,Individual,Petrol,Automatic,23.84,1199,83.83,5,590000,3
15782,Maruti S-Presso,Maruti,S-Presso,2,5000,Individual,Petrol,Manual,21.7,998,67.0,5,455000,2
